address,ghidra_name,friendly_name,category,signature,calling_convention,size,status,confidence,danger_level,description,evidence,source,test_notes,hit_count,last_test
0x00401210,FUN_00401210,,Unknown,undefined FUN_00401210(void),,306,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401350,FUN_00401350,,Unknown,undefined FUN_00401350(void),,195,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401420,FUN_00401420,,Unknown,undefined4 FUN_00401420(void),,157,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004014C0,FUN_004014c0,,Unknown,undefined FUN_004014c0(void),,212,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004015A0,FUN_004015a0,,Unknown,"undefined4 FUN_004015a0(undefined4 param_1\, undefined4 param_2\, char * param_3)",,37,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004015D0,FUN_004015d0,,Unknown,"undefined4 FUN_004015d0(undefined4 param_1\, undefined4 param_2\, char * param_3)",,67,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401620,FUN_00401620,,Unknown,"undefined4 FUN_00401620(undefined4 param_1\, undefined4 param_2\, char * param_3)",,67,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401670,FUN_00401670,,Unknown,undefined FUN_00401670(void),,268,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401790,FUN_00401790,,Unknown,"undefined4 FUN_00401790(undefined4 param_1\, undefined4 param_2\, char * param_3)",,57,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004017D0,FUN_004017d0,,Unknown,"undefined4 FUN_004017d0(undefined4 param_1\, undefined4 param_2\, char * param_3)",,57,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401810,FUN_00401810,,Unknown,undefined FUN_00401810(void),,171,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004018C0,FUN_004018c0,,Unknown,undefined FUN_004018c0(int param_1),,341,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401A20,FUN_00401a20,,Unknown,"undefined4 FUN_00401a20(undefined4 param_1\, undefined4 param_2\, int param_3)",,32,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401A40,FUN_00401a40,,Unknown,"undefined4 FUN_00401a40(undefined4 param_1\, undefined4 param_2\, char * param_3)",,69,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401A90,FUN_00401a90,,Unknown,"undefined4 FUN_00401a90(undefined4 param_1\, undefined4 param_2\, char * param_3)",,69,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401B00,FUN_00401b00,,Unknown,"undefined4 FUN_00401b00(undefined4 param_1\, undefined4 param_2\, char * param_3)",,19,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401B20,FUN_00401b20,,Unknown,"undefined4 FUN_00401b20(undefined4 param_1\, undefined4 param_2\, char * param_3)",,25,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401B40,FUN_00401b40,,Unknown,undefined FUN_00401b40(void),,34,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401B70,FUN_00401b70,,Unknown,undefined FUN_00401b70(void),,28,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401B90,FUN_00401b90,,Unknown,undefined FUN_00401b90(void),,8,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401BC0,FUN_00401bc0,,Unknown,"undefined4 FUN_00401bc0(undefined4 param_1\, int param_2)",,164,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401C80,FUN_00401c80,,Unknown,"undefined4 FUN_00401c80(undefined4 param_1\, undefined4 param_2\, char * param_3)",,135,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401D10,FUN_00401d10,,Unknown,"undefined4 FUN_00401d10(undefined4 param_1\, undefined4 param_2\, char * param_3)",,62,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401D50,FUN_00401d50,,Unknown,"undefined FUN_00401d50(undefined4 param_1\, undefined4 param_2\, char * param_3)",,110,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401DC0,FUN_00401dc0,,Unknown,"undefined4 FUN_00401dc0(undefined4 param_1\, undefined4 param_2\, char * param_3)",,81,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401E20,FUN_00401e20,,Unknown,"undefined4 FUN_00401e20(undefined4 param_1\, undefined4 param_2\, char * param_3)",,85,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401E80,FUN_00401e80,,Unknown,"undefined4 FUN_00401e80(undefined4 param_1\, undefined4 param_2\, char * param_3)",,85,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401EE0,FUN_00401ee0,,Unknown,undefined FUN_00401ee0(void),,170,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401F90,FUN_00401f90,,Unknown,"bool FUN_00401f90(undefined4 param_1\, undefined4 param_2\, char * param_3)",,20,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401FB0,FUN_00401fb0,,Unknown,"undefined4 FUN_00401fb0(undefined4 param_1\, undefined4 param_2\, char * param_3)",,25,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401FD0,FUN_00401fd0,,Unknown,undefined FUN_00401fd0(uint param_1),,26,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00401FF0,FUN_00401ff0,,Unknown,undefined FUN_00401ff0(int param_1),,26,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402010,FUN_00402010,,Unknown,undefined FUN_00402010(int param_1),,921,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004023D0,FUN_004023d0,,Unknown,undefined FUN_004023d0(void),,120,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402450,FUN_00402450,,Unknown,undefined1 FUN_00402450(void),,6,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402460,FUN_00402460,,Unknown,bool FUN_00402460(void),,13,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402470,FUN_00402470,,Unknown,undefined FUN_00402470(undefined4 param_1),,72,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004024C0,FUN_004024c0,,Unknown,undefined FUN_004024c0(void),,127,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402540,FUN_00402540,,Unknown,undefined FUN_00402540(void),,148,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004025E0,FUN_004025e0,,Unknown,undefined FUN_004025e0(char * param_1),,314,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402720,FUN_00402720,,Unknown,undefined FUN_00402720(int * param_1),,747,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402A10,FUN_00402a10,,Unknown,"undefined4 FUN_00402a10(char * param_1\, undefined4 * param_2)",,54,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402A50,FUN_00402a50,,Unknown,undefined FUN_00402a50(void),,17,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402A70,FUN_00402a70,,Unknown,"undefined FUN_00402a70(undefined4 * param_1\, undefined4 * param_2)",,27,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402A90,FUN_00402a90,,Unknown,undefined4 FUN_00402a90(float * param_1),,34,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402AC0,FUN_00402ac0,,Unknown,"undefined FUN_00402ac0(int param_1\, uint param_2\, uint param_3)",,9,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402AD0,FUN_00402ad0,,Unknown,"undefined FUN_00402ad0(int param_1\, int param_2)",,9,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402AE0,FUN_00402ae0,,Unknown,undefined FUN_00402ae0(undefined4 param_1),,17,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402B00,FUN_00402b00,,Unknown,undefined FUN_00402b00(void),,121,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402B80,FUN_00402b80,,Unknown,"bool FUN_00402b80(UINT_PTR param_1\, LPVOID param_2)",,15,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402B90,FUN_00402b90,,Unknown,undefined FUN_00402b90(void),,88,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402BF0,FUN_00402bf0,,Unknown,undefined FUN_00402bf0(void),,76,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402C40,FUN_00402c40,,Unknown,undefined FUN_00402c40(void),,172,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402CF0,FUN_00402cf0,,Unknown,undefined FUN_00402cf0(void),,16,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402D00,FUN_00402d00,,Unknown,undefined FUN_00402d00(void),,61,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402D40,FUN_00402d40,,Unknown,"undefined FUN_00402d40(undefined4 param_1\, undefined4 param_2\, int param_3\, undefined * param_4)",,39,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402D70,FUN_00402d70,,Unknown,"int FUN_00402d70(undefined4 param_1\, int param_2\, int param_3\, undefined * param_4)",,48,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402DB0,FUN_00402db0,,Unknown,"undefined FUN_00402db0(void * this\, uint param_1)",,135,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402E40,FUN_00402e40,,Unknown,"undefined FUN_00402e40(void * this\, uint param_1)",,135,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402ED0,FUN_00402ed0,,Unknown,undefined FUN_00402ed0(undefined4 * param_1),,31,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402EF0,FUN_00402ef0,,Unknown,"undefined4 * FUN_00402ef0(void * this\, byte param_1)",,66,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402F40,FUN_00402f40,,Unknown,undefined FUN_00402f40(void),,25,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00402F60,FUN_00402f60,,Unknown,undefined FUN_00402f60(void),,488,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403170,FUN_00403170,,Unknown,"undefined4 FUN_00403170(undefined4 param_1\, int param_2)",,393,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403300,FUN_00403300,,Unknown,undefined4 FUN_00403300(void),,203,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004033D0,FUN_004033d0,,Unknown,undefined4 FUN_004033d0(void),,212,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004034B0,FUN_004034b0,,Unknown,"undefined4 FUN_004034b0(undefined4 param_1\, undefined4 param_2\, char * param_3)",,57,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004034F0,FUN_004034f0,,Unknown,"undefined FUN_004034f0(undefined4 param_1\, undefined4 param_2\, char * param_3)",,147,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403590,FUN_00403590,,Unknown,undefined FUN_00403590(void),,1012,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403990,FUN_00403990,,Unknown,undefined FUN_00403990(void),,317,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403AD0,FUN_00403ad0,,Unknown,"undefined4 FUN_00403ad0(undefined4 param_1\, undefined4 param_2\, char * param_3)",,67,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403B20,FUN_00403b20,,Unknown,"undefined4 FUN_00403b20(undefined4 param_1\, undefined4 param_2\, char * param_3)",,50,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403B60,FUN_00403b60,,Unknown,undefined FUN_00403b60(void),,40,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403B90,FUN_00403b90,,Unknown,"undefined4 FUN_00403b90(undefined4 param_1\, undefined4 param_2\, char * param_3)",,91,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403BF0,FUN_00403bf0,,Unknown,undefined FUN_00403bf0(void),,102,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403C60,FUN_00403c60,,Unknown,"undefined FUN_00403c60(undefined4 param_1\, LONG param_2\, int param_3)",,208,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403D30,FUN_00403d30,,Unknown,undefined4 FUN_00403d30(int param_1),,25,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403D50,FUN_00403d50,,Unknown,"undefined FUN_00403d50(int param_1\, undefined4 param_2\, undefined4 param_3)",,129,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403DE0,FUN_00403de0,,Unknown,"undefined FUN_00403de0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)",,67,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403E30,FUN_00403e30,,Unknown,undefined FUN_00403e30(void),,45,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403E60,FUN_00403e60,,Unknown,"undefined4 FUN_00403e60(undefined4 param_1\, char * param_2\, char * param_3\, void * param_4)",,148,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403F00,FUN_00403f00,,Unknown,undefined4 FUN_00403f00(void),,95,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00403F60,FUN_00403f60,,Unknown,undefined FUN_00403f60(void),,145,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404000,FUN_00404000,,Unknown,undefined FUN_00404000(int param_1),,165,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004040B0,FUN_004040b0,,Unknown,"undefined4 FUN_004040b0(char * param_1\, int param_2)",,616,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404320,FUN_00404320,,Unknown,undefined FUN_00404320(void),,111,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404390,FUN_00404390,,Unknown,undefined FUN_00404390(int param_1),,473,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404570,FUN_00404570,,Unknown,undefined FUN_00404570(void),,321,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004046C0,FUN_004046c0,,Unknown,undefined4 * FUN_004046c0(undefined4 * param_1),,65,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404710,FUN_00404710,,Unknown,undefined FUN_00404710(undefined4 * param_1),,67,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404760,FUN_00404760,,Unknown,"undefined4 * FUN_00404760(void * this\, byte param_1)",,96,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004047C0,FUN_004047c0,,Unknown,undefined FUN_004047c0(int param_1),,110,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404830,FUN_00404830,,Unknown,"undefined FUN_00404830(void * this\, undefined4 param_1\, int param_2)",,436,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004049F0,FUN_004049f0,,Unknown,undefined FUN_004049f0(void),,392,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404B80,FUN_00404b80,,Unknown,"undefined FUN_00404b80(undefined4 param_1\, undefined4 param_2)",,175,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404C30,FUN_00404c30,,Unknown,undefined FUN_00404c30(void),,294,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00404D60,FUN_00404d60,,Unknown,"undefined FUN_00404d60(int param_1\, float param_2\, undefined4 param_3\, undefined4 param_4)",,763,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405060,FUN_00405060,,Unknown,"undefined FUN_00405060(void * this\, undefined4 * param_1\, undefined4 param_2\, int param_3)",,243,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405160,FUN_00405160,,Unknown,int FUN_00405160(uint * param_1),,73,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004051B0,FUN_004051b0,,Unknown,"undefined FUN_004051b0(undefined4 param_1\, int param_2)",,167,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405260,FUN_00405260,,Unknown,"undefined FUN_00405260(void * this\, undefined4 param_1\, char param_2)",,630,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004054E0,FUN_004054e0,,Unknown,undefined FUN_004054e0(void),,1615,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405B60,FUN_00405b60,,Unknown,"undefined4 FUN_00405b60(int param_1\, uint * param_2)",,104,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405BD0,FUN_00405bd0,,Unknown,"undefined FUN_00405bd0(undefined4 param_1\, int param_2\, int param_3)",,427,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405D80,FUN_00405d80,,Unknown,"undefined FUN_00405d80(void * this\, undefined * param_1)",,199,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405E50,FUN_00405e50,,Unknown,undefined FUN_00405e50(void),,253,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405F50,FUN_00405f50,,Unknown,"undefined4 * FUN_00405f50(void * this\, byte param_1)",,43,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405F80,FUN_00405f80,,Unknown,undefined4 FUN_00405f80(void),,105,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00405FF0,FUN_00405ff0,,Unknown,undefined FUN_00405ff0(void),,26,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00406010,FUN_00406010,,Unknown,undefined FUN_00406010(void),,29,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004063B0,FUN_004063b0,,Unknown,undefined FUN_004063b0(void),,978,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00406790,FUN_00406790,,Unknown,undefined4 FUN_00406790(void),,216,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00406870,FUN_00406870,,Unknown,undefined FUN_00406870(void),,43,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004068A0,FUN_004068a0,,Unknown,"void * FUN_004068a0(void * param_1\, undefined4 * param_2)",,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004068E0,FUN_004068e0,,Unknown,"undefined4 FUN_004068e0(float param_1\, float param_2\, float param_3\, float param_4)",,173,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00406990,FUN_00406990,,Unknown,"undefined FUN_00406990(float * param_1\, float param_2)",,45,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00406A30,FUN_00406a30,,Unknown,undefined FUN_00406a30(void * param_1),,78,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00406A80,FUN_00406a80,,Unknown,"undefined FUN_00406a80(undefined4 param_1\, char * param_2)",,592,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00406CD0,FUN_00406cd0,,Unknown,"undefined FUN_00406cd0(undefined4 param_1\, undefined4 param_2)",,556,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00406F00,FUN_00406f00,,Unknown,"undefined FUN_00406f00(undefined4 param_1\, char * param_2)",,467,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004070E0,FUN_004070e0,,Unknown,undefined4 FUN_004070e0(void),,147,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407180,FUN_00407180,,Unknown,undefined4 FUN_00407180(void),,147,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407220,FUN_00407220,,Unknown,undefined FUN_00407220(void),,121,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004072A0,FUN_004072a0,,Unknown,undefined4 FUN_004072a0(float param_1),,84,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407300,FUN_00407300,,Unknown,"undefined FUN_00407300(float * param_1\, float * param_2\, float * param_3)",,38,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407340,FUN_00407340,,Unknown,undefined FUN_00407340(void),,217,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407420,FUN_00407420,,Unknown,undefined FUN_00407420(void),,132,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004074B0,FUN_004074b0,,Unknown,undefined FUN_004074b0(void),,502,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004076B0,FUN_004076b0,,Unknown,undefined FUN_004076b0(undefined4 param_1),,13,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004076C0,FUN_004076c0,,Unknown,bool FUN_004076c0(void),,12,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004076D0,FUN_004076d0,,Unknown,undefined FUN_004076d0(char param_1),,67,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407720,FUN_00407720,,Unknown,"undefined FUN_00407720(void * this\, uint param_1\, uint param_2\, int param_3)",,198,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004077F0,FUN_004077f0,,Unknown,undefined FUN_004077f0(undefined4 * param_1),,54,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407830,FUN_00407830,,Unknown,undefined FUN_00407830(undefined4 param_1),,25,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407850,FUN_00407850,,Unknown,undefined FUN_00407850(undefined4 param_1),,25,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407870,FUN_00407870,,Unknown,"undefined FUN_00407870(undefined4 * param_1\, undefined4 * param_2\, undefined4 * param_3\, undefined4 * param_4\, undefined4 * param_5\, undefined4 * param_6)",,105,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004078E0,FUN_004078e0,,Unknown,"uint FUN_004078e0(void * this\, uint param_1)",,57,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407920,FUN_00407920,,Unknown,"undefined FUN_00407920(void * this\, uint param_1)",,154,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004079C0,FUN_004079c0,,Unknown,"undefined FUN_004079c0(int param_1\, int param_2)",,24,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004079F0,FUN_004079f0,,Unknown,"undefined FUN_004079f0(void * this\, uint param_1)",,135,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407A80,FUN_00407a80,,Unknown,undefined FUN_00407a80(void),,131,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407B10,FUN_00407b10,,Unknown,undefined FUN_00407b10(float * param_1),,811,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00407E40,FUN_00407e40,,Unknown,"undefined FUN_00407e40(void * param_1\, int param_2)",,471,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00408020,FUN_00408020,,Unknown,int FUN_00408020(void),,57,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00408060,FUN_00408060,,Unknown,"uint FUN_00408060(void * this\, uint param_1\, uint param_2\, int * param_3\, undefined4 * param_4)",,77,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004080B0,FUN_004080b0,,Unknown,"uint FUN_004080b0(void * this\, int param_1\, uint param_2\, int param_3)",,158,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x00408150,FUN_00408150,,Unknown,"undefined FUN_00408150(void * this\, int param_1)",,67,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x004081A0,FUN_004081a0,,Unknown,"undefined FUN_004081a0(void * this\, uint param_1)",,176,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
